Code Domaine,Domaine,Code Pays,Pays,Code Élément,Élément,Code Produit,Produit,Code Année,Année,Unité,Valeur,Symbole,Description du Symbole
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2514","Maïs","2013","2013","g/personne/jour","0.83","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2516","Avoine","2013","2013","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2516","Avoine","2013","2013","g/personne/jour","0.02","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2520","Céréales, Autres","2013","2013","Kcal/personne/jour","7","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2520","Céréales, Autres","2013","2013","g/personne/jour","0.2","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2531","Pommes de Terre","2013","2013","Kcal/personne/jour","96","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2531","Pommes de Terre","2013","2013","g/personne/jour","2.29","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2542","Sucre Eq Brut","2013","2013","Kcal/personne/jour","96","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2543","Edulcorants Autres","2013","2013","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2745","Miel","2013","2013","Kcal/personne/jour","2","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2745","Miel","2013","2013","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2546","Haricots","2013","2013","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2546","Haricots","2013","2013","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2549","Légumineuses Autres","2013","2013","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2549","Légumineuses Autres","2013","2013","g/personne/jour","0.03","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2551","Noix","2013","2013","Kcal/personne/jour","10","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2551","Noix","2013","2013","g/personne/jour","0.27","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2556","Arachides Decortiquees","2013","2013","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2556","Arachides Decortiquees","2013","2013","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2558","Graines Colza/Moutarde","2013","2013","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2558","Graines Colza/Moutarde","2013","2013","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2560","Coco (Incl Coprah)","2013","2013","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2560","Coco (Incl Coprah)","2013","2013","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2561","Sésame","2013","2013","Kcal/personne/jour","2","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2561","Sésame","2013","2013","g/personne/jour","0.06","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2563","Olives","2013","2013","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2563","Olives","2013","2013","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2571","Huile de Soja","2013","2013","Kcal/personne/jour","6","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2572","Huile d'Arachide","2013","2013","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2573","Huile de Tournesol","2013","2013","Kcal/personne/jour","55","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2574","Huile de Colza&Moutarde","2013","2013","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2575","Huile Graines de Coton","2013","2013","Kcal/personne/jour","183","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2575","Huile Graines de Coton","2013","2013","g/personne/jour","0.01","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2578","Huile de Coco","2013","2013","Kcal/personne/jour","3","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2580","Huile d'Olive","2013","2013","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2582","Huile de Germe de Maïs","2013","2013","Kcal/personne/jour","4","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2586","Huil Plantes Oleif Autr","2013","2013","Kcal/personne/jour","7","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2586","Huil Plantes Oleif Autr","2013","2013","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2601","Tomates","2013","2013","Kcal/personne/jour","35","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2601","Tomates","2013","2013","g/personne/jour","1.65","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2602","Oignons","2013","2013","Kcal/personne/jour","29","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2602","Oignons","2013","2013","g/personne/jour","1.02","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2605","Légumes, Autres","2013","2013","Kcal/personne/jour","134","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2605","Légumes, Autres","2013","2013","g/personne/jour","5.3","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2611","Oranges, Mandarines","2013","2013","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2611","Oranges, Mandarines","2013","2013","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2612","Citrons & Limes","2013","2013","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2612","Citrons & Limes","2013","2013","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2613","Pamplemousse","2013","2013","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2613","Pamplemousse","2013","2013","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2614","Agrumes, Autres","2013","2013","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2614","Agrumes, Autres","2013","2013","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2615","Bananes","2013","2013","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2615","Bananes","2013","2013","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2617","Pommes","2013","2013","Kcal/personne/jour","29","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2617","Pommes","2013","2013","g/personne/jour","0.06","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2618","Ananas","2013","2013","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2618","Ananas","2013","2013","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2619","Dattes","2013","2013","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2619","Dattes","2013","2013","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2620","Raisin","2013","2013","Kcal/personne/jour","48","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2620","Raisin","2013","2013","g/personne/jour","0.46","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2625","Fruits, Autres","2013","2013","Kcal/personne/jour","48","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2625","Fruits, Autres","2013","2013","g/personne/jour","0.8","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2630","Café","2013","2013","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2630","Café","2013","2013","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2633","Feve de Cacao","2013","2013","Kcal/personne/jour","3","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2633","Feve de Cacao","2013","2013","g/personne/jour","0.07","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2635","Thé","2013","2013","Kcal/personne/jour","1","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2635","Thé","2013","2013","g/personne/jour","0.24","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2640","Poivre","2013","2013","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2640","Poivre","2013","2013","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2641","Piments","2013","2013","Kcal/personne/jour","2","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2641","Piments","2013","2013","g/personne/jour","0.06","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2645","Épices, Autres","2013","2013","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2645","Épices, Autres","2013","2013","g/personne/jour","0.02","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2655","Vin","2013","2013","Kcal/personne/jour","2","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2656","Bière","2013","2013","Kcal/personne/jour","10","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2656","Bière","2013","2013","g/personne/jour","0.1","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2658","Boissons Alcooliques","2013","2013","Kcal/personne/jour","27","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2680","Aliments pour enfants","2013","2013","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2680","Aliments pour enfants","2013","2013","g/personne/jour","0.01","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2899","Miscellanees","2013","2013","Kcal/personne/jour","1","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","UZB","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2899","Miscellanees","2013","2013","g/personne/jour","0.02","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","PAK","Pakistan","664","Disponibilité alimentaire (Kcal/personne/jour)","2511","Blé","2013","2013","Kcal/personne/jour","903","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","PAK","Pakistan","674","Disponibilité de protéines en quantité (g/personne/jour)","2511","Blé","2013","2013","g/personne/jour","23.56","Fc","Donnée calculée"
